NGSL_word,family_id,representative,family_size,related_NGSL_words
secure,NGSL-F0232,secure,2,security
security,NGSL-F0232,secure,2,secure
see,,see,1,
seed,,seed,1,
seek,,seek,1,
seem,,seem,1,
segment,,segment,1,
select,NGSL-F0233,select,2,selection
selection,NGSL-F0233,select,2,select
self,,self,1,
sell,,sell,1,
send,,send,1,
senior,,senior,1,
sense,,sense,1,
sensitive,,sensitive,1,
sentence,,sentence,1,
separate,,separate,1,
sequence,,sequence,1,
series,,series,1,
serious,NGSL-F0234,serious,2,seriously
seriously,NGSL-F0234,serious,2,serious
servant,,servant,1,
serve,,serve,1,
server,,server,1,
service,,service,1,
session,,session,1,
set,,set,1,
settle,,settle,1,
settlement,,settlement,1,
several,,several,1,
severe,,severe,1,
sex,,sex,1,
sexual,,sexual,1,
shade,,shade,1,
shadow,,shadow,1,
shake,,shake,1,
shall,,shall,1,
shape,,shape,1,
share,,share,1,
shareholder,,shareholder,1,
sharp,,sharp,1,
she,,she,1,
sheep,,sheep,1,
sheet,,sheet,1,
shelf,,shelf,1,
shell,,shell,1,
shelter,,shelter,1,
shift,,shift,1,
shine,,shine,1,
ship,,ship,1,
shirt,,shirt,1,
shock,,shock,1,
shoe,,shoe,1,
shoot,,shoot,1,
shop,,shop,1,
shore,,shore,1,
short,,short,1,
shot,,shot,1,
should,,should,1,
shoulder,,shoulder,1,
shout,,shout,1,
show,,show,1,
shower,,shower,1,
shut,,shut,1,
sick,,sick,1,
side,,side,1,
sigh,,sigh,1,
sight,,sight,1,
sign,,sign,1,
signal,,signal,1,
significance,NGSL-F0023,significant,3,significant; significantly
significant,NGSL-F0023,significant,3,significance; significantly
significantly,NGSL-F0023,significant,3,significance; significant
silence,,silence,1,
silent,,silent,1,
silly,,silly,1,
silver,,silver,1,
similar,NGSL-F0235,similar,2,similarly
similarly,NGSL-F0235,similar,2,similar
simple,,simple,1,
simply,,simply,1,
since,,since,1,
sing,,sing,1,
singer,,singer,1,
single,,single,1,
sink,,sink,1,
sir,,sir,1,
sister,,sister,1,
sit,,sit,1,
site,,site,1,
situate,NGSL-F0236,situate,2,situation
situation,NGSL-F0236,situate,2,situate
size,,size,1,
ski,,ski,1,
skill,,skill,1,
skin,,skin,1,
skirt,,skirt,1,
sky,,sky,1,
slave,,slave,1,
sleep,,sleep,1,
slice,,slice,1,
slide,,slide,1,
slight,NGSL-F0237,slight,2,slightly
slightly,NGSL-F0237,slight,2,slight
slip,,slip,1,
slope,,slope,1,
slow,,slow,1,
slowly,,slowly,1,
small,,small,1,
smart,,smart,1,
smell,,smell,1,
smile,,smile,1,
smoke,,smoke,1,
smooth,,smooth,1,
snap,,snap,1,
snow,,snow,1,
so,,so,1,
social,,social,1,
society,,society,1,
soft,,soft,1,
software,,software,1,
soil,,soil,1,
solar,,solar,1,
soldier,,soldier,1,
solid,,solid,1,
solution,,solution,1,
solve,,solve,1,
some,,some,1,
somebody,,somebody,1,
somehow,,somehow,1,
someone,,someone,1,
something,,something,1,
sometimes,,sometimes,1,
somewhat,,somewhat,1,
somewhere,,somewhere,1,
son,,son,1,
song,,song,1,
soon,,soon,1,
sorry,,sorry,1,
sort,,sort,1,
soul,,soul,1,
sound,,sound,1,
source,,source,1,
south,,south,1,
southern,,southern,1,
space,,space,1,
spare,,spare,1,
speak,,speak,1,
speaker,,speaker,1,
special,NGSL-F0024,special,3,specialist; specialize
specialist,NGSL-F0024,special,3,special; specialize
specialize,NGSL-F0024,special,3,special; specialist
species,,species,1,
specific,NGSL-F0238,specific,2,specifically
specifically,NGSL-F0238,specific,2,specific
specify,,specify,1,
speech,,speech,1,
speed,,speed,1,
spell,,spell,1,
spend,,spend,1,
spin,,spin,1,
spirit,,spirit,1,
split,,split,1,
sponsor,,sponsor,1,
sport,,sport,1,
spot,,spot,1,
spread,,spread,1,
spring,,spring,1,
square,,square,1,
stability,,stability,1,
stable,,stable,1,
staff,,staff,1,
stage,,stage,1,
stain,,stain,1,
stair,,stair,1,
stake,,stake,1,
stamp,,stamp,1,
stand,,stand,1,
standard,,standard,1,
star,,star,1,
stare,,stare,1,
start,,start,1,
state,,state,1,
statement,,statement,1,
station,,station,1,
statistic,,statistic,1,
status,,status,1,
stay,,stay,1,
steady,,steady,1,
steal,,steal,1,
steel,,steel,1,
stem,,stem,1,
step,,step,1,
stick,,stick,1,
still,,still,1,
stimulate,,stimulate,1,
stir,,stir,1,
stock,,stock,1,
stomach,,stomach,1,
stone,,stone,1,
stop,,stop,1,
storage,,storage,1,
store,,store,1,
storm,,storm,1,
story,,story,1,
straight,,straight,1,
strain,,strain,1,
strange,,strange,1,
stranger,,stranger,1,
strategy,,strategy,1,
stream,,stream,1,
street,,street,1,
strength,,strength,1,
strengthen,,strengthen,1,
stress,,stress,1,
stretch,,stretch,1,
strict,,strict,1,
strike,,strike,1,
string,,string,1,
strip,,strip,1,
stroke,,stroke,1,
strong,NGSL-F0239,strong,2,strongly
strongly,NGSL-F0239,strong,2,strong
structural,NGSL-F0240,structure,2,structure
structure,NGSL-F0240,structure,2,structural
struggle,,struggle,1,
student,,student,1,
studio,,studio,1,
study,,study,1,
stuff,,stuff,1,
stupid,,stupid,1,
style,,style,1,
subject,,subject,1,
submit,,submit,1,
subsequent,NGSL-F0241,subsequent,2,subsequently
subsequently,NGSL-F0241,subsequent,2,subsequent
substance,,substance,1,
substantial,,substantial,1,
substitute,,substitute,1,
succeed,,succeed,1,
success,NGSL-F0025,success,3,successful; successfully
successful,NGSL-F0025,success,3,success; successfully
successfully,NGSL-F0025,success,3,success; successful
such,,such,1,
sudden,NGSL-F0242,sudden,2,suddenly
suddenly,NGSL-F0242,sudden,2,sudden
suffer,,suffer,1,
sufficient,,sufficient,1,
sugar,,sugar,1,
suggest,NGSL-F0243,suggest,2,suggestion
suggestion,NGSL-F0243,suggest,2,suggest
suit,,suit,1,
suitable,,suitable,1,
sum,,sum,1,
summarize,,summarize,1,
summary,,summary,1,
summer,,summer,1,
sun,,sun,1,
supplement,,supplement,1,
supplier,,supplier,1,
supply,,supply,1,
support,NGSL-F0244,support,2,supporter
supporter,NGSL-F0244,support,2,support
suppose,,suppose,1,
sure,NGSL-F0245,sure,2,surely
surely,NGSL-F0245,sure,2,sure
surface,,surface,1,
surgery,,surgery,1,
surprise,NGSL-F0246,surprise,2,surprisingly
surprisingly,NGSL-F0246,surprise,2,surprise
surround,,surround,1,
survey,,survey,1,
survival,NGSL-F0247,survive,2,survive
survive,NGSL-F0247,survive,2,survival
suspect,,suspect,1,
suspend,,suspend,1,
sustain,,sustain,1,
swear,,swear,1,
sweep,,sweep,1,
sweet,,sweet,1,
swim,,swim,1,
swing,,swing,1,
switch,,switch,1,
symbol,,symbol,1,
symptom,,symptom,1,
system,,system,1,
table,,table,1,
tackle,,tackle,1,
tail,,tail,1,
take,,take,1,
tale,,tale,1,
talent,,talent,1,
talk,,talk,1,
tall,,tall,1,
tank,,tank,1,
tap,,tap,1,
tape,,tape,1,
target,,target,1,
task,,task,1,
taste,,taste,1,
tax,,tax,1,
taxi,,taxi,1,
tea,,tea,1,
teach,,teach,1,
teacher,,teacher,1,
team,,team,1,
tear,,tear,1,
technical,,technical,1,
technique,,technique,1,
technology,,technology,1,
teenager,,teenager,1,
telephone,,telephone,1,
television,,television,1,
tell,,tell,1,
temperature,,temperature,1,
temporary,,temporary,1,
tend,,tend,1,
tendency,,tendency,1,
tender,,tender,1,
tennis,,tennis,1,
tension,,tension,1,
tent,,tent,1,
term,,term,1,
terrible,,terrible,1,
territory,,territory,1,
terrorist,,terrorist,1,
test,,test,1,
text,,text,1,
than,,than,1,
thank,,thank,1,
that,,that,1,
the,,the,1,
theater,,theater,1,
theme,,theme,1,
themselves,,themselves,1,
then,,then,1,
theoretical,,theoretical,1,
theory,,theory,1,
therapy,,therapy,1,
there,,there,1,
therefore,,therefore,1,
they,,they,1,
thick,,thick,1,
thin,,thin,1,
thing,,thing,1,
think,,think,1,
thirst,,thirst,1,
this,,this,1,
though,,though,1,
threat,,threat,1,
threaten,,threaten,1,
throat,,throat,1,
through,,through,1,
throughout,,throughout,1,
throw,,throw,1,
thus,,thus,1,
ticket,,ticket,1,
tie,,tie,1,
tight,,tight,1,
till,,till,1,
time,,time,1,
tiny,,tiny,1,
tip,,tip,1,
tire,,tire,1,
tissue,,tissue,1,
title,,title,1,
to,,to,1,
today,,today,1,
together,,together,1,
tomorrow,,tomorrow,1,
tone,,tone,1,
tongue,,tongue,1,
tonight,,tonight,1,
too,,too,1,
tool,,tool,1,
tooth,,tooth,1,
top,,top,1,
topic,,topic,1,
total,NGSL-F0248,total,2,totally
totally,NGSL-F0248,total,2,total
touch,,touch,1,
tough,,tough,1,
tour,,tour,1,
tourism,,tourism,1,
tourist,,tourist,1,
tournament,,tournament,1,
toward,,toward,1,
tower,,tower,1,
town,,town,1,
toy,,toy,1,
trace,,trace,1,
track,,track,1,
trade,,trade,1,
tradition,NGSL-F0249,tradition,2,traditional
traditional,NGSL-F0249,tradition,2,tradition
traffic,,traffic,1,
trail,,trail,1,
train,,train,1,
transfer,,transfer,1,
transform,,transform,1,
transition,,transition,1,
translate,,translate,1,
transport,NGSL-F0250,transport,2,transportation
transportation,NGSL-F0250,transport,2,transport
trap,,trap,1,
travel,,travel,1,
treat,,treat,1,
treatment,,treatment,1,
tree,,tree,1,
trend,,trend,1,
trial,,trial,1,
trick,,trick,1,
trigger,,trigger,1,
trip,,trip,1,
troop,,troop,1,
trouble,,trouble,1,
truck,,truck,1,
true,,true,1,
truly,,truly,1,
trust,,trust,1,
truth,,truth,1,
try,,try,1,
tube,,tube,1,
tune,,tune,1,
turn,,turn,1,
twice,,twice,1,
twin,,twin,1,
twist,,twist,1,
type,,type,1,
typical,NGSL-F0251,typical,2,typically
typically,NGSL-F0251,typical,2,typical
ugly,,ugly,1,
ultimately,,ultimately,1,
unable,,unable,1,
uncertainty,,uncertainty,1,
uncle,,uncle,1,
unclear,,unclear,1,
under,,under,1,
undergo,,undergo,1,
underlie,,underlie,1,
understand,,understand,1,
undertake,,undertake,1,
unemployment,,unemployment,1,
unfortunately,,unfortunately,1,
uniform,,uniform,1,
union,,union,1,
unique,,unique,1,
unit,NGSL-F0252,unit,2,unite
unite,NGSL-F0252,unit,2,unit
universal,NGSL-F0253,universe,2,universe
universe,NGSL-F0253,universe,2,universal
university,,university,1,
unknown,,unknown,1,
unless,,unless,1,
unlike,,unlike,1,
unlikely,,unlikely,1,
until,,until,1,
unusual,,unusual,1,
up,,up,1,
update,,update,1,
upon,,upon,1,
upper,,upper,1,
upset,,upset,1,
urban,,urban,1,
urge,,urge,1,
use,,use,1,
useful,,useful,1,
user,,user,1,
usual,NGSL-F0254,usual,2,usually
usually,NGSL-F0254,usual,2,usual
valley,,valley,1,
valuable,,valuable,1,
value,,value,1,
van,,van,1,
variable,NGSL-F0006,vary,4,variation; variety; vary
variation,NGSL-F0006,vary,4,variable; variety; vary
variety,NGSL-F0006,vary,4,variable; variation; vary
various,,various,1,
vary,NGSL-F0006,vary,4,variable; variation; variety
vast,,vast,1,
vegetable,,vegetable,1,
vehicle,,vehicle,1,
venture,,venture,1,
verb,,verb,1,
version,,version,1,
versus,,versus,1,
very,,very,1,
vessel,,vessel,1,
veteran,,veteran,1,
via,,via,1,
vice,,vice,1,
victim,,victim,1,
victory,,victory,1,
video,,video,1,
view,,view,1,
village,,village,1,
violence,,violence,1,
violent,,violent,1,
virtually,,virtually,1,
virus,,virus,1,
visible,,visible,1,
vision,,vision,1,
visit,,visit,1,
visitor,,visitor,1,
visual,,visual,1,
vital,,vital,1,
voice,,voice,1,
volume,,volume,1,
voluntary,,voluntary,1,
volunteer,,volunteer,1,
vote,,vote,1,
voter,,voter,1,
wage,,wage,1,
wait,,wait,1,
wake,,wake,1,
walk,,walk,1,
wall,,wall,1,
wander,,wander,1,
want,,want,1,
war,,war,1,
warm,,warm,1,
warn,,warn,1,
wash,,wash,1,
waste,,waste,1,
watch,,watch,1,
water,,water,1,
wave,,wave,1,
way,,way,1,
we,,we,1,
weak,NGSL-F0255,weak,2,weakness
weakness,NGSL-F0255,weak,2,weak
wealth,,wealth,1,
wealthy,,wealthy,1,
weapon,,weapon,1,
wear,,wear,1,
weather,,weather,1,
web,,web,1,
website,,website,1,
wed,,wed,1,
week,NGSL-F0256,week,2,weekly
weekend,,weekend,1,
weekly,NGSL-F0256,week,2,week
weigh,,weigh,1,
weight,,weight,1,
weird,,weird,1,
welcome,,welcome,1,
welfare,,welfare,1,
well,,well,1,
west,,west,1,
western,,western,1,
wet,,wet,1,
what,,what,1,
whatever,,whatever,1,
wheel,,wheel,1,
when,,when,1,
whenever,,whenever,1,
where,,where,1,
whereas,,whereas,1,
wherever,,wherever,1,
whether,,whether,1,
which,,which,1,
while,,while,1,
whilst,,whilst,1,
whisper,,whisper,1,
white,,white,1,
who,,who,1,
whole,,whole,1,
why,,why,1,
wide,NGSL-F0257,wide,2,widely
widely,NGSL-F0257,wide,2,wide
wife,,wife,1,
wild,,wild,1,
will,,will,1,
win,,win,1,
wind,,wind,1,
window,,window,1,
wine,,wine,1,
wing,,wing,1,
winner,,winner,1,
winter,,winter,1,
wipe,,wipe,1,
wire,,wire,1,
wise,,wise,1,
wish,,wish,1,
with,,with,1,
withdraw,,withdraw,1,
within,,within,1,
without,,without,1,
witness,,witness,1,
woman,,woman,1,
wonder,NGSL-F0258,wonder,2,wonderful
wonderful,NGSL-F0258,wonder,2,wonder
wood,,wood,1,
wooden,,wooden,1,
word,,word,1,
work,,work,1,
worker,,worker,1,
world,,world,1,
worry,,worry,1,
worth,,worth,1,
would,,would,1,
wound,,wound,1,
wrap,,wrap,1,
write,,write,1,
writer,,writer,1,
wrong,,wrong,1,
yard,,yard,1,
yeah,,yeah,1,
year,,year,1,
yellow,,yellow,1,
yes,,yes,1,
yesterday,,yesterday,1,
yet,,yet,1,
yield,,yield,1,
you,,you,1,
young,,young,1,
yourself,,yourself,1,
youth,,youth,1,
zone,,zone,1,
